title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
2月化妆品热销第2批-Shero 高级配方超强防水眼线液,01 Black X2,121.5,https://cf.shopee.com.my/file/my-11134207-7rasf-mcup81g89dc51b,http://shopee.com.my/product/462723093/10050924375,美妆保健,化妆品,IVCN2026011948162,188630389734,http://shopee.com.my/product/462723093/10050924375,P1,03-18发布,188630389734,121.5,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Browit 防水内眼线笔，顺滑纤细眼线笔 0.1克,#DEEP BROWN,6.55,https://cf.shopee.vn/file/sg-11134201-81zug-mj30e2ocaih2ae,http://shopee.vn/product/89771749/7250933081,美妆保健,化妆品,IVCN2026011948194,21805722924,http://shopee.vn/product/89771749/7250933081,P1,03-18发布,21805722924,6.55,100%同款,1
2月化妆品热销第2批-Browit 防水内眼线笔，顺滑纤细眼线笔 0.1克,#MIDNIGHT BLACK,8.04,https://cf.shopee.vn/file/sg-11134201-81zug-mj30e2ocaih2ae,http://shopee.vn/product/89771749/7250933081,美妆保健,化妆品,IVCN2026011948194,21805722925,http://shopee.vn/product/89771749/7250933081,P1,03-18发布,21805722925,8.04,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Browit 防水内眼线笔，顺滑纤细眼线笔 0.1克,#Almond Brown,9.18,https://cf.shopee.vn/file/sg-11134201-81zug-mj30e2ocaih2ae,http://shopee.vn/product/89771749/7250933081,美妆保健,化妆品,IVCN2026011948194,108957377978,http://shopee.vn/product/89771749/7250933081,P1,03-18发布,108957377978,9.18,100%同款,1
2月化妆品热销第2批-JUDYDOLL 7色眼影盘 8.5克 多功能珠光效果，超闪亮柔滑哑光妆效，易于晕染，持久显色，色彩饱满,17mới,8.64,https://cf.shopee.vn/file/sg-11134201-8260t-mj5ebntzim87b0,http://shopee.vn/product/341989119/6869216098,美妆保健,化妆品,IVCN2026011948198,151296783692,http://shopee.vn/product/341989119/6869216098,P1,03-18发布,151296783692,8.64,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-JUDYDOLL 7色眼影盘 8.5克 多功能珠光效果，超闪亮柔滑哑光妆效，易于晕染，持久显色，色彩饱满,#26 Gỗ thô,8.29,https://cf.shopee.vn/file/sg-11134201-8260t-mj5ebntzim87b0,http://shopee.vn/product/341989119/6869216098,美妆保健,化妆品,IVCN2026011948198,231116632732,http://shopee.vn/product/341989119/6869216098,P1,03-18发布,231116632732,8.29,100%同款,1
2月化妆品热销第2批-FOCALLURE 液体眼线笔，防水速干，0.6克,#2,0.68,https://cf.shopee.vn/file/cn-11134207-820l4-mgowgqedfrwrb2,http://shopee.vn/product/182631756/6502613129,美妆保健,化妆品,IVCN2026011948203,70750199965,http://shopee.vn/product/182631756/6502613129,P1,03-18发布,70750199965,0.68,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-ZEESEA 防水防晕染持久眼线笔 0.28克,#01 Đen,3.81,https://cf.shopee.vn/file/bd66472c8770eef482f70ffac63f7e5e,http://shopee.vn/product/251112545/6430148629,美妆保健,化妆品,IVCN2026011948205,16498946427,http://shopee.vn/product/251112545/6430148629,P1,03-18发布,16498946427,3.81,100%同款,1
2月化妆品热销第2批-Focallure 液体眼线笔，防水防晕染，20克,#1,0.79,https://cf.shopee.vn/file/cn-11134207-7qukw-liiklf601dh650,http://shopee.vn/product/182631756/5602613640,美妆保健,化妆品,IVCN2026011948215,8379392534,http://shopee.vn/product/182631756/5602613640,P1,03-18发布,8379392534,0.79,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-STAGENIUS 双头防水持久眉笔,#01 Kaki,0.2,https://cf.shopee.vn/file/9711bf6395aef54fd43013b5920c4f7d,http://shopee.vn/product/324856601/5268640535,美妆保健,化妆品,IVCN2026011948222,90193194385,http://shopee.vn/product/324856601/5268640535,P1,03-18发布,90193194385,0.2,100%同款,1
2月化妆品热销第2批-KIMUSE 眉胶霜 防水眉毛海娜纹身色,#AUBURN,5.03,https://cf.shopee.ph/file/cn-11134207-7ras8-m77phx35aporfb,http://shopee.ph/product/160033468/2656891044,美妆保健,化妆品,IVCN2026011948255,6152686100,http://shopee.ph/product/160033468/2656891044,P1,03-18发布,6152686100,5.03,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-KIMUSE 眉胶霜 防水眉毛海娜纹身色,#BLACK BROWN,5.21,https://cf.shopee.ph/file/cn-11134207-7ras8-m77phx35aporfb,http://shopee.ph/product/160033468/2656891044,美妆保健,化妆品,IVCN2026011948255,6152686101,http://shopee.ph/product/160033468/2656891044,P1,03-18发布,6152686101,5.21,100%同款,1
2月化妆品热销第2批-KIMUSE 眉胶霜 防水眉毛海娜纹身色,#BLONDE,6.57,https://cf.shopee.ph/file/cn-11134207-7ras8-m77phx35aporfb,http://shopee.ph/product/160033468/2656891044,美妆保健,化妆品,IVCN2026011948255,6152686102,http://shopee.ph/product/160033468/2656891044,P1,03-18发布,6152686102,6.57,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-KIMUSE 眉胶霜 防水眉毛海娜纹身色,#BRUNETTE,5.03,https://cf.shopee.ph/file/cn-11134207-7ras8-m77phx35aporfb,http://shopee.ph/product/160033468/2656891044,美妆保健,化妆品,IVCN2026011948255,6152686103,http://shopee.ph/product/160033468/2656891044,P1,03-18发布,6152686103,5.03,100%同款,1
2月化妆品热销第2批-KIMUSE 眉胶霜 防水眉毛海娜纹身色眉笔 持久,#BLACK BROWN,5.21,https://cf.shopee.ph/file/cn-11134207-7ras8-m77pn9dlwj54de,http://shopee.ph/product/160033468/2390333275,美妆保健,化妆品,IVCN2026011948260,4885503828,http://shopee.ph/product/160033468/2390333275,P1,03-18发布,4885503828,5.21,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-悦诗风吟纤细微睫膏 3.5g 是一款超细、防晕染的睫毛膏。,01 - Đen (Bản mới),14.5,https://cf.shopee.vn/file/sg-11134201-81zv8-mizqkh9rlds144,http://shopee.vn/product/155343961/2356520415,美妆保健,化妆品,IVCN2026011948262,4760353398,http://shopee.vn/product/155343961/2356520415,P1,03-18发布,4760353398,14.5,100%同款,1
2月化妆品热销第2批-SACE LADY 双油配方眉笔，持久显色，专业级，0.33克,03. Nâu đen🔥,1.2,https://cf.shopee.vn/file/cn-11134207-7r98o-lyuvbkjps96b64,http://shopee.vn/product/83766754/2335044080,美妆保健,化妆品,IVCN2026011948266,156762943901,http://shopee.vn/product/83766754/2335044080,P1,03-18发布,156762943901,1.2,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-KISSME Heroine 顺滑液体眼线笔 超级持久（眼线笔，液体眼线笔，Heroine 眼线笔）,#01 Jet Black,1.89,https://cf.shopee.com.my/file/1bdaa1293b5f03497382c8af4cafa37b,http://shopee.com.my/product/134086100/2312659502,美妆保健,化妆品,IVCN2026011948268,4582532107,http://shopee.com.my/product/134086100/2312659502,P1,03-18发布,4582532107,1.89,100%同款,1
2月化妆品热销第2批-KISSME Heroine 顺滑液体眼线笔 超级持久（眼线笔，液体眼线笔，Heroine 眼线笔）,#03 Brown Black,2.01,https://cf.shopee.com.my/file/1bdaa1293b5f03497382c8af4cafa37b,http://shopee.com.my/product/134086100/2312659502,美妆保健,化妆品,IVCN2026011948268,4582532109,http://shopee.com.my/product/134086100/2312659502,P1,03-18发布,4582532109,2.01,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-美宝莲极致卷翘易卸睫毛膏 - 18小时持久浓密卷翘睫毛，轻松卸除,"Maybelline Hypercurl Easy Wash Mascara - 18H Hyper-Volumized and Hyper-Curled Lashes, Easy Remove",9.06,https://cf.shopee.com.my/file/my-11134201-7ras9-maona90clodm7e,http://shopee.com.my/product/21656722/1228701550,美妆保健,化妆品,IVCN2026011948291,70442652315,http://shopee.com.my/product/21656722/1228701550,P1,03-18发布,70442652315,9.06,100%同款,1
2月化妆品热销第2批-FOCALLURE 持久防水眉胶 5 色 持久防水眉笔,#3 🔥,2.55,https://cf.shopee.com.my/file/cn-11134207-820l4-mj5fvayi6ebr3f,http://shopee.com.my/product/41977107/670951435,美妆保健,化妆品,IVCN2026011948302,511842603,http://shopee.com.my/product/41977107/670951435,P1,03-18发布,511842603,2.55,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-IN2IT 防水眼影眉妆（共2种色号）03-ER,1,7.13,https://cf.shopee.ph/file/2596f655c3653f03ad49bc4acc30c3d3,http://shopee.ph/product/35469333/508674937,美妆保健,化妆品,IVCN2026011948304,26876426749,http://shopee.ph/product/35469333/508674937,P1,03-18发布,26876426749,7.13,100%同款,1
2月化妆品热销第2批-美宝莲防水卷翘睫毛膏（黑色）1支,MAYBELLINE Hypercurl Waterproof Mascara Black 1pc,3,https://cf.shopee.com.my/file/my-11134201-7ras8-maodd9qyv63ufd,http://shopee.com.my/product/21516516/298843001,美妆保健,化妆品,IVCN2026011948308,50353044199,http://shopee.com.my/product/21516516/298843001,P1,03-18发布,50353044199,3,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-美宝莲时尚眉笔 - 12小时自然眉妆，持久不脱妆，耐热,DARK BROWN,4.5,https://cf.shopee.com.my/file/my-11134201-7rase-maonapesllbf1b,http://shopee.com.my/product/21656722/255606472,美妆保健,化妆品,IVCN2026011948312,166482327,http://shopee.com.my/product/21656722/255606472,P1,03-18发布,166482327,4.5,100%同款,1
